authors,year,title,journal,species,n,female,dropout,age,site,attempt_replication,successful_replication,species_comparison,to_exclude
"Tseng, Rajangam, Lehew, Lebedev, Nicolelis",2018,Interbrain cortical synchronization encodes multiple aspects of social interactions in monkey pairs,Scientific Reports,rhesus macaque,3,0,0,adult,Duke University,no,NA,no,NA
"Keenan, Mathevon, Stevens, Guéry, Zuberbühler, Levréro",2016,Enduring voice recognition in bonobos,Scientific Reports,bonobo,15,8,0,adult,Apenheul Zoo,no,NA,no,NA
"Keenan, Mathevon, Stevens, Guéry, Zuberbühler, Levréro",2016,Enduring voice recognition in bonobos,Scientific Reports,bonobo,0,0,0,adult,Planckendael Zoo,no,NA,no,NA
"Keenan, Mathevon, Stevens, Guéry, Zuberbühler, Levréro",2016,Enduring voice recognition in bonobos,Scientific Reports,bonobo,0,0,0,adult,La Vallée des Singes,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,68,NA,NA,mixed,Dortmund Zoo,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Twycross Zoo,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Durrell Wildlife Trust,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,"Allwetterzoo Münster,",no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Zoo Basel,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Apenheul Primate Park,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Wolfgang Köhler Primate Center,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Blackpool Zoo,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Paignton Zoo,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Nyarung Menteng,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Orangutan Care Center and Quarantine,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Quarantine Batu M’Belin,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Danau Alo Release site,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,35,NA,NA,mixed,Dortmund Zoo,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Twycross Zoo,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Durrell Wildlife Trust,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,"Allwetterzoo Münster,",no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Zoo Basel,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Apenheul Primate Park,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Wolfgang Köhler Primate Center,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Blackpool Zoo,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Paignton Zoo,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Nyarung Menteng,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Orangutan Care Center and Quarantine,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Quarantine Batu M’Belin,no,NA,no,NA
"Damerius, Forss, Kosonen, Willems, Burkart, Call, Galdikas, Liebal, Haun, van Schaik",2017,Orientation toward humans predicts cognitive performance in orang-utans,Scientific Reports,bornean orangutan,0,NA,NA,mixed,Danau Alo Release site,no,NA,no,NA
"Falcone, Cirillo, Ferraina, Genovesio",2017,Neural activity in macaque medial frontal cortex represents others’ choices,Scientific Reports,rhesus macaque,2,0,0,adult,University of Rome,no,NA,no,NA
"Le, Isbell, Matsumoto, Le, Nishimaru, Hori, Maior, Tomaz, Ono, Nishijo",2016,"Snakes elicit earlier, and monkey faces, later, gamma oscillations in macaque pulvinar neurons",Scientific Reports,japanese macaque,2,1,0,adult,University of Toyama,no,NA,no,NA
"Nelissen, Vanduffel",2017,Action Categorization in Rhesus Monkeys: discrimination of grasping from non-grasping manual motor acts,Scientific Reports,rhesus macaque,2,0,0,juvenile,KU Leuven,no,NA,no,NA
"Tan, Ariely, Hare",2017,Bonobos respond prosocially toward members of other groups,Scientific Reports,bonobo,25,12,NA,mixed,Lola ya Bonobo sanctuary,no,NA,no,NA
"Koskia, Burkart",2015,Common marmosets show social plasticity and group-level similarity in personality,Scientific Reports,common marmoset,17,NA,NA,adult,Anthropological Institute Primate Research Station,no,NA,no,NA
"Bosc, Bioulac, Langbour, Nguyen, Goillandeau, Dehay, Burbaud, Michelet",2017,Checking behavior in rhesus monkeys is related to anxiety and frontal activity,Scientific Reports,rhesus macaque,2,0,0,adult,Institut des Maladies Neurodégénératives,no,NA,no,NA
"Grueneisen, Duguid, Saur, Tomasello",2017,"Children, chimpanzees, and bonobos adjust the visibility of their actions for cooperators and competitors",Scientific Reports,chimpanzee,8,3,3,adult,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Grueneisen, Duguid, Saur, Tomasello",2017,"Children, chimpanzees, and bonobos adjust the visibility of their actions for cooperators and competitors",Scientific Reports,bonobo,4,3,3,adult,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Koomen, Herrmann",2018,Chimpanzees overcome the tragedy of the commons with dominance,Scientific Reports,chimpanzee,31,16,24,NA,Ngamba Island Chimpanzee Sanctuary,no,NA,no,NA
"Imura, Masuda, Wada, Tomonaga, Okajima",2016,Chimpanzees can visually perceive differences in the freshness of foods,Scientific Reports,chimpanzee,3,2,0,adult,Primate Research Institute,no,NA,no,NA
"Luncz, Falótico, Pascual-Garrido, Corat, Mosley, Haslam",2016,Wild capuchin monkeys adjust stone tools according to changing nut properties,Scientific Reports,bearded tufted capuchin,29,19,0,adult,Serra da Capivara National Park,no,NA,no,NA
"Knofe, Engelmann, Tomasello, Herrmann",2019,Chimpanzees monopolize and children take turns in a limited resource problem,Scientific Reports,chimpanzee,12,7,4,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Pritsch, Telkemeyer, Mühlenbeck, Liebal",2017,Perception of facial expressions reveals selective affect-biased attention in humans and orangutans,Scientific Reports,orangutans,8,5,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Hosokawa, Honda, Yamada, Romero, Iijima, Tsutsui",2018,Behavioral evidence for the use of functional categories during group reversal task performance in monkeys,Scientific Reports,japanese macaque,2,0,0,mixed,Tohoku University,no,NA,no,NA
"Margiotoudi, Allritz, Bohn, Pulvermüller",2019,Sound symbolic congruency detection in humans but not in great apes,Scientific Reports,chimpanzee,6,3,NA,NA,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Margiotoudi, Allritz, Bohn, Pulvermüller",2019,Sound symbolic congruency detection in humans but not in great apes,Scientific Reports,western gorilla,2,2,NA,NA,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Furuyama, Kobayasi, Riquimaroux",2016,Role of vocal tract characteristics in individual discrimination by Japanese macaques (Macaca fuscata),Scientific Reports,japanese macaque,2,0,NA,adult,Doshisha University,no,NA,no,NA
"Ballesta, Mosher, Szep, Fischl, Gothard",2016,Social determinants of eyeblinks in adult male macaques,Scientific Reports,rhesus macaque,4,0,NA,adult,University of Arizona,no,NA,no,NA
"Masataka, Koda, Atsumi, Satoh, Lipp",2018,Preferential attentional engagement drives attentional bias to snakes in Japanese macaques (Macaca fuscata) and humans (Homo sapiens),Scientific Reports,japanese macaque,3,3,NA,adult,Primate Research Institute,no,NA,no,NA
"Templer, Brown, Hampton",2018,Rhesus monkeys metacognitively monitor memories of the order of events,Scientific Reports,rhesus macaque,6,0,0,adult,Yerkes National Primate Research Center,no,NA,no,NA
"Murphy, Dettmer",2019,Impacts of early social experience on cognitive development in infant rhesus macaques,Developmental Psychobiology,rhesus macaque,39,18,0,infant,NICHD Laboratory of Comparative Ethology,no,NA,no,NA
"Troisi, Hoppitt, Ruiz-Miranda, Laland",2018,Food-Offering Calls in Wild Golden Lion Tamarins (Leontopithecus rosalia): Evidence for Teaching Behavior?,International Journal of Primatology,golden lion tamarin,33,16,NA,mixed,"Free ranging, Brazil",no,NA,no,NA
"Brazidec, Herrel, Thomas, Grégoire, Aujard, Pouydebat",2017,How Aging Affects Grasping Behavior and Pull Strength in Captive Gray Mouse Lemurs (Microcebus murinus),International Journal of Primatology,grey mouse lemur,20,9,NA,adult,Laboratoire d’Ecologie Générale du Muséum National d’Histoire Naturelle,no,NA,no,NA
"Lucie Rigaill, Suda-Hashimoto, Ducroix, Mouri, Furuichi, Garcia",2017,Testing for Links Between Female Urine Odor and Male Sexual Behaviors in Japanese Macaques (Macaca fuscata),International Journal of Primatology,japanese macaque,3,0,3,adult,Primate Research Institute,no,NA,no,NA
"Thomas, Herrel, Hardy, Aujard, Pouydebat",2016,Exploration Behavior and Morphology are Correlated in Captive Gray Mouse Lemurs (Microcebus murinus),International Journal of Primatology,grey mouse lemur,72,40,NA,adult,Laboratoire d’Ecologie Générale du Muséum National d’Histoire Naturelle,no,NA,no,NA
"Gustafsson, Jalme, Bomsel, Krief",2014,Food Neophobia and Social Learning Opportunities in Great Apes,International Journal of Primatology,bornean orangutan,7,NA,NA,mixed,Zoo Beauval,no,NA,yes,NA
"Gustafsson, Jalme, Bomsel, Krief",2014,Food Neophobia and Social Learning Opportunities in Great Apes,International Journal of Primatology,bornean orangutan,3,2,NA,adult,Zoo La Palmyre,no,NA,yes,NA
"Gustafsson, Jalme, Bomsel, Krief",2014,Food Neophobia and Social Learning Opportunities in Great Apes,International Journal of Primatology,sumataran orangutan,7,NA,NA,mixed,Zoo La Boissière du Doré,no,NA,yes,NA
"Gustafsson, Jalme, Bomsel, Krief",2014,Food Neophobia and Social Learning Opportunities in Great Apes,International Journal of Primatology,orangutan hybrid,2,2,NA,adult,Zoo La Boissière du Doré,no,NA,yes,NA
"Gustafsson, Jalme, Bomsel, Krief",2014,Food Neophobia and Social Learning Opportunities in Great Apes,International Journal of Primatology,orangutan hybrid,2,2,NA,adult,Zoo La Palmyre,no,NA,yes,NA
"Gustafsson, Jalme, Bomsel, Krief",2014,Food Neophobia and Social Learning Opportunities in Great Apes,International Journal of Primatology,western gorilla,5,NA,NA,mixed,Zoo La Boissière du Doré,no,NA,yes,NA
"Gustafsson, Jalme, Bomsel, Krief",2014,Food Neophobia and Social Learning Opportunities in Great Apes,International Journal of Primatology,western gorilla,3,2,NA,adult,Zoo La Palmyre,no,NA,yes,NA
"Gustafsson, Jalme, Bomsel, Krief",2014,Food Neophobia and Social Learning Opportunities in Great Apes,International Journal of Primatology,western gorilla,5,4,NA,adult,Zoo Beauval,no,NA,yes,NA
"Gustafsson, Jalme, Bomsel, Krief",2014,Food Neophobia and Social Learning Opportunities in Great Apes,International Journal of Primatology,chimpanzee,8,NA,NA,mixed,Zoo La Palmyre,no,NA,yes,NA
"Gustafsson, Jalme, Bomsel, Krief",2014,Food Neophobia and Social Learning Opportunities in Great Apes,International Journal of Primatology,chimpanzee,14,NA,NA,mixed,Zoo Beauval,no,NA,yes,NA
"Fawcett, Dettmer, Kay, Raveendran, Higley, Ryan, Cameron, Rogers",2014,Quantitative Genetics of Response to Novelty and Other Stimuli by Infant Rhesus Macaques (Macaca mulatta) Across Three Behavioral Assessments,International Journal of Primatology,rhesus macaque,428,224,NA,infant,Oregon National Primate Research Center,yes,yes,no,NA
"Tujague, Janson. Lahitte",2014,Long-Term Spatial Memory and Learning Set Formation in Captive Capuchin Monkeys (Cebus libidinosus = Sapajus cay),International Journal of Primatology,bearded tufted capuchin,14,NA,NA,mixed,"La Plata Zoo and Botanical Park, Buenos Aires",no,NA,no,NA
"Zarei, Sheibani, Mansouri",2019,Interaction of music and emotional stimuli in modulating working memory in macaque monkeys,American Journal of Primatology,rhesus macaque,4,2,0,adult,NA,no,NA,no,NA
"Sheehan, Papworth",2019,"Human speech reduces pygmy marmoset (Cebuella pygmaea) feeding and resting at a Peruvian tourist site, with louder volumes decreasing visibility",American Journal of Primatology,pygmy marmoset,NA,NA,NA,mixed,"free ranging, Peru",no,NA,no,NA
"Smith, Leverett, Wilson, Brosnan",2019,"Capuchin monkeys (Sapajus[Cebus]apella) play Nash equilibria in dynamic games, but their decisions are likely not influenced by oxytocin",American Journal of Primatology,tufted capuchin,12,7,0,adult,Language Research Center,no,NA,no,NA
